comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
" text: Warum ist unser Schulsystem plötzlich Schrott?!\nHat mehrere Generation zu etwas gebracht, International wurde es immer als Top Standard angesehen.\nUnd es wurde auch immer der Zeit angepasst.\nSoviel neues gibts nicht mehr das man sagen müsste es sei nicht Zeitgemäß. \nWAS ist nicht Zeitgemäß?\nDie Basics sind nach wie vor die gleichen.\nUnd jetzt noch ne KI nutzen lässt einen ja komplett verlieren.\nDieser Junge in der Runde redet davon das Schule Spaß machen soll etc.\nWAS macht keinen Spaß?\nDas ist alles so Dekadentes Gelaber einer Generation die keine Leistung bringen will weil sie nicht diesen Drang danach verspürt.\nLag wohl daran das man es zu lange gewohnt war alles zu haben.\nIch bin jetzt 22 Jahre aus der Schule und vermisse diese Zeit unendlich.\nVorallem meine Lehrer die mir auch viel mitgegeben haben.\nMeine letzte Klassenlehrerin hat mich bis heute geprägt weil sie mir gezeigt hat was Realistisch sein bedeutet.",28,text warum schulsystem plötzlich schrottnhat mehrere generation gebracht international wurde immer top standard angesehennund wurde immer zeit angepasstnsoviel neues gibts mehr sagen müsste sei zeitgemäß nwas zeitgemäßndie basics gleichennund nutzen lässt komplett verlierenndieser junge runde redet davon schule spaß etcnwas macht spaßndas dekadentes gelaber generation leistung bringen drang danach verspürtnlag wohl daran lange gewohnt habennich jahre schule vermisse zeit unendlichnvorallem lehrer mitgegeben habennmeine letzte klassenlehrerin heute geprägt gezeigt realistisch bedeutet,negative,0.9779305160045624,947,0,"{'anger': 0.9409902095794678, 'fear': 0.0023027893621474504, 'disgust': 0.009179583750665188, 'sadness': 0.0965728759765625, 'joy': 0.0195123553276062, 'none of them': 0.11087352782487869, 'joy_linguistic': 0.6, 'joy_sentence_count': 1, 'sadness_linguistic': 0.3, 'sadness_sentence_count': 1, 'none of them_linguistic': 0.3, 'none of them_sentence_count': 1}",0.9409902095794678,0.0,0,0.0023027893621474504,0.0,0,0.009179583750665188,0.0,0,0.0965728759765625,0.3,1,0.0195123553276062,0.6,1,0.11087352782487869,0.3,1,anger
 text: Keine Amnesty für \Sas ha Lobo\  🇩🇪🇩🇪🇩🇪,29,text amnesty sas lobo,neutral,0.9946038126945496,46,-1,"{'anger': 0.6917469501495361, 'fear': 0.0005202618194743991, 'disgust': 0.22516299784183502, 'sadness': 0.06924483925104141, 'joy': 0.005349158775061369, 'none of them': 0.05139913037419319}",0.6917469501495361,0.0,0,0.0005202618194743991,0.0,0,0.22516299784183502,0.0,0,0.06924483925104141,0.0,0,0.005349158775061369,0.0,0,0.05139913037419319,0.0,0,anger
 text: Wie wäre es mit einer KI in das Außenministerin? Die ist doch so ...,30,text wäre außenministerin,negative,0.4599970281124115,75,44,"{'anger': 0.22422315180301666, 'fear': 0.0001950642472365871, 'disgust': 0.002445140155032277, 'sadness': 0.008255896158516407, 'joy': 0.019271552562713623, 'none of them': 0.7718690633773804}",0.22422315180301666,0.0,0,0.0001950642472365871,0.0,0,0.002445140155032277,0.0,0,0.008255896158516407,0.0,0,0.019271552562713623,0.0,0,0.7718690633773804,0.0,0,none of them
" text: bis jetzt habe ich noch nichts von KI/AI gesehen... die Wirtschaft nutzt das wort KI um ihren Wert zu steigern, dabei ist es schicht algorithm coding...",31,text kiai gesehen wirtschaft nutzt wort wert steigern dabei schicht algorithm coding,negative,0.9784358739852905,159,-1,"{'anger': 0.2481880784034729, 'fear': 0.00015691740554757416, 'disgust': 0.00190102425403893, 'sadness': 0.0098790992051363, 'joy': 0.0310960840433836, 'none of them': 0.706817090511322}",0.2481880784034729,0.0,0,0.00015691740554757416,0.0,0,0.00190102425403893,0.0,0,0.0098790992051363,0.0,0,0.0310960840433836,0.0,0,0.706817090511322,0.0,0,none of them
 text: Lobo....😶‍🌫,32,text lobo,negative,0.957011878490448,18,0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,anger
" text: Dem neunmalklugen Schüler sei nahegelegt, dass es zwischen Lernen und Lehren einen gewaltigen Unterschied gibt. Und mitreden kann man erst, wenn man gelernt hat.",33,text neunmalklugen schüler sei nahegelegt lernen lehren gewaltigen unterschied gibt mitreden erst gelernt,neutral,0.9998359680175781,168,58,"{'anger': 0.8263391256332397, 'fear': 0.0002563542511779815, 'disgust': 0.029811589047312737, 'sadness': 0.06769514828920364, 'joy': 0.0073468489572405815, 'none of them': 0.051080334931612015}",0.8263391256332397,0.0,0,0.0002563542511779815,0.0,0,0.029811589047312737,0.0,0,0.06769514828920364,0.0,0,0.0073468489572405815,0.0,0,0.051080334931612015,0.0,0,anger
" text: Etwas von der KI vorzulesen bedeutet nicht Wissen, dass hat der kleine Junge nicht verstanden aber woher auch 😂",34,text vorzulesen bedeutet wissen kleine junge verstanden woher,neutral,0.9925090670585632,118,3,"{'anger': 0.18154668807983398, 'fear': 9.239505016012117e-05, 'disgust': 0.0028320071287453175, 'sadness': 0.01799585670232773, 'joy': 0.030752643942832947, 'none of them': 0.7528109550476074}",0.18154668807983398,0.0,0,9.239505016012117e-05,0.0,0,0.0028320071287453175,0.0,0,0.01799585670232773,0.0,0,0.030752643942832947,0.0,0,0.7528109550476074,0.0,0,none of them
" text: Mh, ist doch gut. Dann stehen unsere Pol*t*ker nur noch halb so dumm da, da sie für die kristalline Intelligenz KI nutzen können und lediglich keine fluide Intelligenz besitzen.",35,text gut stehen poltker halb dumm kristalline intelligenz nutzen lediglich fluide intelligenz besitzen,negative,0.6711995601654053,184,16,"{'anger': 0.911665678024292, 'fear': 0.0005507381283678114, 'disgust': 0.015748318284749985, 'sadness': 0.02194978855550289, 'joy': 0.007082726340740919, 'none of them': 0.05032943934202194, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'anger_linguistic': 0.5, 'anger_sentence_count': 1}",0.911665678024292,0.5,1,0.0005507381283678114,0.0,0,0.015748318284749985,0.0,0,0.02194978855550289,0.0,0,0.007082726340740919,0.5,1,0.05032943934202194,0.0,0,anger
 text: Danke für die sehr interessante Diskussion zu einem sehr wichtigen Thema.,36,text danke interessante diskussion wichtigen thema,neutral,0.9820864200592041,80,-1,"{'anger': 0.00846819393336773, 'fear': 0.001676464336924255, 'disgust': 0.001606195350177586, 'sadness': 0.0017103251302614808, 'joy': 0.9187469482421875, 'none of them': 0.08706413209438324}",0.00846819393336773,0.0,0,0.001676464336924255,0.0,0,0.001606195350177586,0.0,0,0.0017103251302614808,0.0,0,0.9187469482421875,0.0,0,0.08706413209438324,0.0,0,joy
 text: 7:31 und doch braucht es Menschen um die KI Ergebnisse auf Plausibilität zu prüfen..,37,text braucht menschen ergebnisse plausibilität prüfen,negative,0.8923576474189758,91,46,"{'anger': 0.11081438511610031, 'fear': 0.00036095219547860324, 'disgust': 0.0023962543345987797, 'sadness': 0.016248410567641258, 'joy': 0.010918937623500824, 'none of them': 0.8708066940307617}",0.11081438511610031,0.0,0,0.00036095219547860324,0.0,0,0.0023962543345987797,0.0,0,0.016248410567641258,0.0,0,0.010918937623500824,0.0,0,0.8708066940307617,0.0,0,none of them
 text: 6:24 aber ChatGPT hat keine soziale Reife.,38,text chatgpt soziale reife,neutral,0.9847641587257385,49,4,"{'anger': 0.040930069983005524, 'fear': 0.00026681675808504224, 'disgust': 0.0033552641980350018, 'sadness': 0.015370947308838367, 'joy': 0.027652230113744736, 'none of them': 0.9042951464653015}",0.040930069983005524,0.0,0,0.00026681675808504224,0.0,0,0.0033552641980350018,0.0,0,0.015370947308838367,0.0,0,0.027652230113744736,0.0,0,0.9042951464653015,0.0,0,none of them
" text: 3:30 KI Rechnung tragen sicher, Basics wie lesen, schreiben und rechnen bleibt aber essenziell die mündige Bürger.",39,text rechnung tragen sicher basics lesen schreiben rechnen bleibt essenziell mündige bürger,neutral,0.9999681711196899,121,0,"{'anger': 0.10948154330253601, 'fear': 0.00026415876345708966, 'disgust': 0.003037377493456006, 'sadness': 0.010472332127392292, 'joy': 0.014205040410161018, 'none of them': 0.8676063418388367}",0.10948154330253601,0.0,0,0.00026415876345708966,0.0,0,0.003037377493456006,0.0,0,0.010472332127392292,0.0,0,0.014205040410161018,0.0,0,0.8676063418388367,0.0,0,none of them
 text: Das ist meiner Meinung nach eine Debatte für die Gymnasien... an anderen Schularten ist das meiner Meinung nach ein Randproblem. Bislang zumindest.,40,text meinung debatte gymnasien schularten meinung randproblem bislang zumindest,negative,0.9651755690574646,154,2,"{'anger': 0.5583089590072632, 'fear': 9.8368625913281e-05, 'disgust': 0.0029799784533679485, 'sadness': 0.03486669063568115, 'joy': 0.01388575229793787, 'none of them': 0.37205561995506287}",0.5583089590072632,0.0,0,9.8368625913281e-05,0.0,0,0.0029799784533679485,0.0,0,0.03486669063568115,0.0,0,0.01388575229793787,0.0,0,0.37205561995506287,0.0,0,anger
" text: Ich könnte wetten, dass Lobo bisweilen Rock'n'Roll hört, weil das die Spießer total schockiert.",41,text wetten lobo bisweilen rocknroll hört spießer total schockiert,negative,0.9346238374710083,102,-1,"{'anger': 0.9118959307670593, 'fear': 0.0009448832715861499, 'disgust': 0.056507620960474014, 'sadness': 0.025779131799936295, 'joy': 0.006671189796179533, 'none of them': 0.025265300646424294, 'fear_linguistic': 1.2, 'fear_sentence_count': 1}",0.9118959307670593,0.0,0,0.0009448832715861499,1.2,1,0.056507620960474014,0.0,0,0.025779131799936295,0.0,0,0.006671189796179533,0.0,0,0.025265300646424294,0.0,0,anger
" text: Sascha Lobo ist Kein! Experte. Er ist noch nicht mal Journalist...\nEr kann nur gut, wichtig klingende Worte aneinander reihen.",42,text sascha lobo experte mal journalistner gut wichtig klingende worte aneinander reihen,negative,0.9456989765167236,134,0,"{'anger': 0.7129455208778381, 'fear': 0.0001158972445409745, 'disgust': 0.005764374043792486, 'sadness': 0.015371597371995449, 'joy': 0.017958076670765877, 'none of them': 0.2236398160457611, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.7129455208778381,0.0,0,0.0001158972445409745,0.0,0,0.005764374043792486,0.0,0,0.015371597371995449,0.0,0,0.017958076670765877,1.0,1,0.2236398160457611,0.0,0,anger
" text: Die Schulen haben noch ganz andere Probleme: \n\Kampf im Klassenzimmer\, WDR, 2009\nOder aktueller: \Gewalt an Schulen\, ZDF, 2024",43,text schulen ganz probleme nkampf klassenzimmer wdr noder aktueller gewalt schulen zdf,neutral,0.9430941939353943,137,25,"{'anger': 0.6566230654716492, 'fear': 0.0001265758037334308, 'disgust': 0.004392440430819988, 'sadness': 0.04734358564019203, 'joy': 0.008968002162873745, 'none of them': 0.301974892616272, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.6566230654716492,0.0,0,0.0001265758037334308,0.0,0,0.004392440430819988,0.0,0,0.04734358564019203,0.0,0,0.008968002162873745,1.0,1,0.301974892616272,0.0,0,anger
" text: Das Schlimme ist: ChatGPT bietet bei vielen Fragen nur oberflächliche Allgemeinplätze. Es ist ein schlechtes Googeln, weil ein Abfragen von Datenbanken. Und selber denken und Zusammenhänge herstellen, kann die KI nur sehr sehr schlecht. Für die Grundschule ok, aber mehr auch nicht.",44,text schlimme chatgpt bietet vielen fragen oberflächliche allgemeinplätze schlechtes googeln abfragen datenbanken selber denken zusammenhänge herstellen schlecht grundschule mehr,negative,0.9992268085479736,289,-1,"{'anger': 0.9344022274017334, 'fear': 0.0022187288850545883, 'disgust': 0.01447166409343481, 'sadness': 0.01750151999294758, 'joy': 0.005171959288418293, 'none of them': 0.026394866406917572, 'sadness_linguistic': 0.25, 'sadness_sentence_count': 1, 'disgust_linguistic': 0.5, 'disgust_sentence_count': 1, 'anger_linguistic': 0.25, 'anger_sentence_count': 1}",0.9344022274017334,0.25,1,0.0022187288850545883,0.0,0,0.01447166409343481,0.5,1,0.01750151999294758,0.25,1,0.005171959288418293,0.0,0,0.026394866406917572,0.0,0,anger
" text: Die Frage ist, wieviel muss ein Kind lernen um die Antworten der KI einordnen zu können. Dazu gehört ein gewisser Bildungsstand.",45,text frage wieviel kind lernen antworten einordnen gehört gewisser bildungsstand,neutral,0.9997574687004089,135,0,"{'anger': 0.1429343968629837, 'fear': 0.00023183888697531074, 'disgust': 0.0021903961896896362, 'sadness': 0.01694377511739731, 'joy': 0.015102097764611244, 'none of them': 0.8496609330177307}",0.1429343968629837,0.0,0,0.00023183888697531074,0.0,0,0.0021903961896896362,0.0,0,0.01694377511739731,0.0,0,0.015102097764611244,0.0,0,0.8496609330177307,0.0,0,none of them
" text: Ich hätte da soviel zu sagen…aus Erfahrung! Die haben nicht nur die Schweden gemacht. Mein Sohn hat 3 Jahre IPad benutzt, Klasse 5-7. Bitte fragt mich…",46,text hätte soviel sagenaus erfahrung schweden gemacht sohn jahre ipad benutzt klasse bitte fragt,negative,0.9534631371498108,158,1,"{'anger': 0.8650063276290894, 'fear': 0.00029230047948658466, 'disgust': 0.00835965946316719, 'sadness': 0.026328129693865776, 'joy': 0.008013676851987839, 'none of them': 0.10363969206809998, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.8650063276290894,0.0,0,0.00029230047948658466,0.0,0,0.00835965946316719,0.0,0,0.026328129693865776,0.0,0,0.008013676851987839,0.5,1,0.10363969206809998,0.5,1,anger
 text: Der Gockel ist auch wieder dabei…😂😂😂,47,text gockel dabei,neutral,0.9998940229415894,43,42,"{'anger': 0.8576586842536926, 'fear': 0.0005015561473555863, 'disgust': 0.041036128997802734, 'sadness': 0.016846729442477226, 'joy': 0.00576088298112154, 'none of them': 0.07883282750844955}",0.8576586842536926,0.0,0,0.0005015561473555863,0.0,0,0.041036128997802734,0.0,0,0.016846729442477226,0.0,0,0.00576088298112154,0.0,0,0.07883282750844955,0.0,0,anger
 text: Frau Müller und der Schüler 👍,48,text frau müller schüler,neutral,0.9987590312957764,36,17,"{'anger': 0.14034514129161835, 'fear': 0.00010309051867807284, 'disgust': 0.0033749344293028116, 'sadness': 0.01432750467211008, 'joy': 0.0362936407327652, 'none of them': 0.7152215242385864}",0.14034514129161835,0.0,0,0.00010309051867807284,0.0,0,0.0033749344293028116,0.0,0,0.01432750467211008,0.0,0,0.0362936407327652,0.0,0,0.7152215242385864,0.0,0,none of them
" text: Damit auch das ein für alle Mal klargestellt ist :\nSchule und Universität ist nicht für Wirtschaft und Arbeitswelt da,\nsondern für junge Menschen, die auf Zukunft vorbereitet werden müssen,\nund zwar für eine Zukunft, für die auch Wirtschaft und Arbeitswelt keine Glaskugel hat !",49,text mal klargestellt nschule universität wirtschaft arbeitswelt dansondern junge menschen zukunft vorbereitet müssennund zukunft wirtschaft arbeitswelt glaskugel,negative,0.585217297077179,288,-1,"{'anger': 0.8388378024101257, 'fear': 0.000193577550817281, 'disgust': 0.005792906973510981, 'sadness': 0.02948448248207569, 'joy': 0.01176461298018694, 'none of them': 0.13885840773582458, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.8388378024101257,0.0,0,0.000193577550817281,0.0,0,0.005792906973510981,0.0,0,0.02948448248207569,0.0,0,0.01176461298018694,0.0,0,0.13885840773582458,1.0,1,anger
" text: Mein Gott was für ein gelaber. Ich finde es toll wenn Kinder sich einbringen aber größenwahnsinniges gelaber. Das war schon 1992 so als ich im Informatikunterricht meinen Lehrer mit Assembler \nervte\... Standardanwendungen wollte ich schreiben, aber die hatten keine Ahnung. Assembler ist aber ein Fachprodukt, speziell etc... Aber ChatGPT ist ein Standard Anwendungsprodukt, so wie TikTok... das System zu fragen wie die Hausaufgaben gehen dafür brauchts kein Fachwissen. Aber selbst zu prompten oder neue aufzusetzen dafür schon... NUR DAS MACHEN DIESE JUGENDLICHEN NICHT und wollen sie mit Sicherheit auch nicht vermittelt bekommen... Die sollen sich selbst fortbilden in diese Richtung...",50,text gott gelaber finde toll kinder einbringen größenwahnsinniges gelaber schon informatikunterricht lehrer assembler nervte standardanwendungen schreiben ahnung assembler fachprodukt speziell etc chatgpt standard anwendungsprodukt tiktok system fragen hausaufgaben gehen dafür brauchts fachwissen prompten neue aufzusetzen dafür schon jugendlichen sicherheit vermittelt bekommen sollen fortbilden richtung,negative,0.9676611721515656,700,5,"{'anger': 0.9448716044425964, 'fear': 0.0029030819423496723, 'disgust': 0.015078562311828136, 'sadness': 0.015348627232015133, 'joy': 0.005607972387224436, 'none of them': 0.026039937511086464, 'joy_linguistic': 0.3333333333333333, 'joy_sentence_count': 1, 'anger_linguistic': 0.6666666666666666, 'anger_sentence_count': 1}",0.9448716044425964,0.6666666666666666,1,0.0029030819423496723,0.0,0,0.015078562311828136,0.0,0,0.015348627232015133,0.0,0,0.005607972387224436,0.3333333333333333,1,0.026039937511086464,0.0,0,anger
" text: Ob die 60-jährigen da die schlechtesten Lehrer sind, ist die Frage - zumindest in einigen Fächern sind meistens Leute dabei, die die Computerentwicklung 40 Jahre beobachtet haben und wirkliche digital Natives sind, nicht die häufigen digitalen Naives.",51,text jährigen schlechtesten lehrer frage zumindest fächern meistens leute dabei computerentwicklung jahre beobachtet wirkliche digital natives häufigen digitalen naives,neutral,0.999961256980896,258,2,"{'anger': 0.6874815821647644, 'fear': 8.172932575689629e-05, 'disgust': 0.007859275676310062, 'sadness': 0.06962963938713074, 'joy': 0.018068799749016762, 'none of them': 0.19257433712482452}",0.6874815821647644,0.0,0,8.172932575689629e-05,0.0,0,0.007859275676310062,0.0,0,0.06962963938713074,0.0,0,0.018068799749016762,0.0,0,0.19257433712482452,0.0,0,anger
 text: Meddl Herr Lobo,52,text meddl herr lobo,neutral,0.9432255029678345,22,54,"{'anger': 0.03857093304395676, 'fear': 0.0003743630077224225, 'disgust': 0.0034571224823594093, 'sadness': 0.010372170247137547, 'joy': 0.033204980194568634, 'none of them': 0.9229720830917358}",0.03857093304395676,0.0,0,0.0003743630077224225,0.0,0,0.0034571224823594093,0.0,0,0.010372170247137547,0.0,0,0.033204980194568634,0.0,0,0.9229720830917358,0.0,0,none of them
