comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
text: Dobt look far ...Look at CNA where Singapore wrote and expressed them with maturity and intelligence. \nLook at Malaysia utube where Malaysian wrote sms style writing being lazy abd worst silly comments. This is the standard Malaysian are at. Talking of high income nation like Talking in the coffee shop.,43,11,text dobt look far look cna singapore wrote expressed maturity intelligence nlook malaysia utube malaysian wrote sms style writing lazy abd worst silly comments standard malaysian talking high income nation like talking coffee shop,negative,0.629397988319397,-1,"{'anger': 0.0076530855149030685, 'disgust': 0.0010047104442492127, 'fear': 0.0032368365209549665, 'joy': 0.2094513326883316, 'neutral': 0.3261863589286804, 'sadness': 0.08791060745716095, 'surprise': 0.3645571172237396}",0.0076530855149030685,0.0010047104442492127,0.0032368365209549665,0.2094513326883316,0.3261863589286804,0.08791060745716095,0.3645571172237396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
text: PISA  many thanks,44,11,text pisa many thanks,positive,0.855133593082428,12,"{'anger': 0.0065771774388849735, 'disgust': 0.00138089619576931, 'fear': 0.001391517580486834, 'joy': 0.3551161289215088, 'neutral': 0.478092759847641, 'sadness': 0.01218311209231615, 'surprise': 0.14525830745697021}",0.0065771774388849735,0.00138089619576931,0.001391517580486834,0.3551161289215088,0.478092759847641,0.01218311209231615,0.14525830745697021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Malaysia's national education system is dying and it is a good time to change and incoporate with International education syllabus. For example, like Singapore; they do have their very own O Level (IGCSE) and A Level which they are consistent with the UK syllabus (IGCSE/GCSE and A Level). Also, not all teachers in Malaysia are like what you said, only the government school teachers behave such. There are many private school teachers in Malaysia are on heavy competitions in day by day, week by week, without you knowing it, so that they can keep their rice bowls. Worse yet, some private schools in Malaysia expect to have full package from the teachers, means that if the teachers go for interviews, they are expected to have full package (such as experience, skills, qualifications, know-how on teaching, pedagogy, and syllabus of the IGCSE/A Level/IB/etc). Why such a high expectation? It is because the private schools want to cut down the cost of labour, by reducing on training cost and expect high productivity (results delivered in schools). If you do your research right, they are many students in Malaysia do excellently well in their IGCSE, A Level, and IB/UEC/etc. In conclusion, just change the existing education system and incorporate with International education syllabus, thus we definitely will get huge increase in that PISA statistics and more better workforce in the future.",45,11,text malaysias national education system dying good time change incoporate international education syllabus example like singapore level igcse level consistent syllabus igcsegcse level also teachers malaysia like said government school teachers behave many private school teachers malaysia heavy competitions day day week week without knowing keep rice bowls worse yet private schools malaysia expect full package teachers means teachers interviews expected full package experience skills qualifications knowhow teaching pedagogy syllabus igcsea levelibetc high expectation private schools want cut cost labour reducing training cost expect high productivity results delivered schools research right many students malaysia excellently well igcse level ibuecetc conclusion change existing education system incorporate international education syllabus thus definitely get huge increase pisa statistics better workforce future,neutral,0.6990307768185934,0,"{'anger': 0.6422396302223206, 'disgust': 0.008567373268306255, 'fear': 0.2634413540363312, 'joy': 0.9202492237091064, 'neutral': 0.4898625314235687, 'sadness': 0.036202915012836456, 'surprise': 0.08828811347484589, 'neutral_linguistic': 0.5, 'anger_linguistic': 1.0, 'sadness_linguistic': 1.5, 'joy_sentence_count': 1, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.6422396302223206,0.008567373268306255,0.2634413540363312,0.9202492237091064,0.4898625314235687,0.036202915012836456,0.08828811347484589,1.0,0.0,0.0,0.0,0.5,1.5,0.0,1,0,0,1,1,0,0,anger
"text: Its getting even worse with school based or class based exam. Teacher prepare paper. The quality so low , just so the grade look goodand no one questions",46,11,text getting even worse school based class based exam teacher prepare paper quality low grade look goodand one questions,negative,0.92804354429245,-1,"{'anger': 0.6701393723487854, 'disgust': 0.014840018004179, 'fear': 0.005391933023929596, 'joy': 0.022347215563058853, 'neutral': 0.020506884902715683, 'sadness': 0.2584916949272156, 'surprise': 0.008282830938696861, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.6701393723487854,0.014840018004179,0.005391933023929596,0.022347215563058853,0.020506884902715683,0.2584916949272156,0.008282830938696861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
text: I have worked as a government teacher for 14 years and I cannot stress how tired I am with our education system.😂,47,11,text worked government teacher years cannot stress tired education system,negative,0.7324501872062683,0,"{'anger': 0.04572509974241257, 'disgust': 0.0047999597154557705, 'fear': 0.002848186995834112, 'joy': 0.017501287162303925, 'neutral': 0.5774439573287964, 'sadness': 0.2896696925163269, 'surprise': 0.06201179698109627}",0.04572509974241257,0.0047999597154557705,0.002848186995834112,0.017501287162303925,0.5774439573287964,0.2896696925163269,0.06201179698109627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: NONMUSLIM  PLS CONTINUE TO SPONSOR N SUPPORT  FINANCIALLY TO CHINESE N INDIAN  SCHOOLS  AS PH GIVE PENANUT TO NONMUSLIM SCHOOL.  THANK NONMUSLIM  TO STAND UP AKMAL RACISTS  N PAS RACISTS..\nIF GOVTS GIVE SUFFI3 FYNDS FOR INDIAN N CHINESE  WHY WE NEEDS PRIVATE  FU DS..\nKEEP YHE SPONSOR  N GIVE MORE TO CHINESE  N INDIAN SCHOOL'S.  \nPH GOVT BUKA MULUT ..BOHONG. SO DONT TRUST THEM. EPS.. MALAY PKR LEADERS  ..USELESS FOR NONMUSLIM  COMMUNITY..\n2027 ELECTIONS  PKR MALAY LEADERS  WILL M.P ELECTIONS  IN MAJORITY  NONMUSLIMS..\nFOR 60 YEARS WHICH MALAY PARTY COME TO POWER.  THEY WILL STAB. INDIAN N CHINESE  IN THE BACK AFTER WINNING THE ELECTIONS.. SATU CONTOH. NOW.. PMX  ANWAR IBRAHIM..USELESS FOR NONMUSLIM  WHO VOTE PRK FOR 40 YEARS  NOW  PMX BERLAGAK. YA.. TAK APA 2027 ELECTIONS  NONMUSLIM  DONT VOTE  FOR PKR MALAYS LEADER 😅IN..PENANG  N  PERAK  N JOHOR N SELANGOR..BUNGKUS\n LAH PRK MALAY LEADER ....\n😅,48,11,text nonmuslim pls continue sponsor support financially chinese indian schools give penanut nonmuslim school thank nonmuslim stand akmal racists pas racistsnif govts give suffi fynds indian chinese needs private dsnkeep yhe sponsor give chinese indian schools nph govt buka mulut bohong dont trust eps malay pkr leaders useless nonmuslim communityn elections pkr malay leaders elections majority nonmuslimsnfor years malay party come power stab indian chinese back winning elections satu contoh pmx anwar ibrahimuseless nonmuslim vote prk years pmx berlagak tak apa elections nonmuslim dont vote pkr malays leader inpenang perak johor selangorbungkusn lah prk malay leader,neutral,0.5699044764041901,0,"{'anger': 0.7133331298828125, 'disgust': 0.003142722649499774, 'fear': 0.0263428445905447, 'joy': 0.5540601015090942, 'neutral': 0.12886792421340942, 'sadness': 0.15312492847442627, 'surprise': 0.0686454176902771, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.7133331298828125,0.003142722649499774,0.0263428445905447,0.5540601015090942,0.12886792421340942,0.15312492847442627,0.0686454176902771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,joy
text: Mamak99 spoilt education😁😝😁😝😁😝,49,11,text mamak spoilt education,neutral,0.5026804208755493,0,"{'anger': 0.006704763043671846, 'disgust': 0.003217903897166252, 'fear': 0.0019191266037523746, 'joy': 0.35526126623153687, 'neutral': 0.552467405796051, 'sadness': 0.02470383420586586, 'surprise': 0.05572573095560074}",0.006704763043671846,0.003217903897166252,0.0019191266037523746,0.35526126623153687,0.552467405796051,0.02470383420586586,0.05572573095560074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Our malaysians leaders are more concerned about, races, Islamic, and cheap political gains. Boycott,  halal product. And so on",50,11,text malaysians leaders concerned races islamic cheap political gains boycott halal product,negative,0.7309583425521851,0,"{'anger': 0.937247633934021, 'disgust': 0.004557693377137184, 'fear': 0.019443998113274574, 'joy': 0.003069453639909625, 'neutral': 0.008741617202758789, 'sadness': 0.023085324093699455, 'surprise': 0.003854194888845086, 'fear_linguistic': 1.0, 'love_linguistic': 1.0, 'fear_sentence_count': 1, 'love_sentence_count': 1}",0.937247633934021,0.004557693377137184,0.019443998113274574,0.003069453639909625,0.008741617202758789,0.023085324093699455,0.003854194888845086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,anger
"text: As much as teacher are to blame, lets not forget, it's the parents fault as well. \nKids nowadays have no manners at all, and doesnt respect their teachers.\n\nNow, if you were in their shoes, would you be passionate about teaching then?\nEducation should start from within the house",51,11,text much teacher blame lets forget parents fault well nkids nowadays manners doesnt respect teachersnnnow shoes would passionate teaching thenneducation start within house,negative,0.8095074892044067,0,"{'anger': 0.24555069208145142, 'disgust': 0.002712665591388941, 'fear': 0.002700562123209238, 'joy': 0.04086943343281746, 'neutral': 0.05442165955901146, 'sadness': 0.5885354280471802, 'surprise': 0.06520954519510269, 'love_linguistic': 2.0, 'love_sentence_count': 1}",0.24555069208145142,0.002712665591388941,0.002700562123209238,0.04086943343281746,0.05442165955901146,0.5885354280471802,0.06520954519510269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: The education job apartheid system is the problem here. There is a quota for teachers: 95% must be Malay because it is a civil service. If there is no SJKTC (Sekolah Jenis Kebangsaan ), that number will become even worse if no sjktc. The government now has to employ Mandarin and Tamil subject fluent teachers. But in SK (Sekolah Kebangsaan) there are no non-Malay teachers nowadays. In the 1970s, in my SK school, the headmaster was Indian and later Chinese. We studied Tamil, Mandarin, and Ugama during the school timetable. Now, no more. My son's headmaster cunningly said he only can conduct Tamil classes after school hours if at least 30 parents request it. The parents cannot provide transport after school at 2:30 pm, and the Tamil class was canceled because there were no students.The malay headmaster was very happy to cancel the class as no student this is how they play with the system.",52,11,text education job apartheid system problem quota teachers must malay civil service sjktc sekolah jenis kebangsaan number become even worse sjktc government employ mandarin tamil subject fluent teachers sekolah kebangsaan nonmalay teachers nowadays school headmaster indian later chinese studied tamil mandarin ugama school timetable sons headmaster cunningly said conduct tamil classes school hours least parents request parents cannot provide transport school tamil class canceled studentsthe malay headmaster happy cancel class student play system,negative,0.7476800382137299,-1,"{'anger': 0.878934383392334, 'disgust': 0.013935450464487076, 'fear': 0.08563847094774246, 'joy': 0.014014050364494324, 'neutral': 0.05079171434044838, 'sadness': 0.743482768535614, 'surprise': 0.08854790031909943, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.878934383392334,0.013935450464487076,0.08563847094774246,0.014014050364494324,0.05079171434044838,0.743482768535614,0.08854790031909943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,anger
text: Now there is too much emphasis on rrligious activities & islamizatiin has even resulted in students not wanting to learn english becos they were told tht its a \ ksfir\ lsnguage by uztad/ ustazah. How to solve this tht hss been i grsined in thm.   Sometimes maths & science lessons cancelled to make way for   islamic sctivities in schools.,53,11,text much emphasis rrligious activities islamizatiin even resulted students wanting learn english becos told tht ksfir lsnguage uztad ustazah solve tht hss grsined thm sometimes maths science lessons cancelled make way islamic sctivities schools,negative,0.8179824352264404,0,"{'anger': 0.053073152899742126, 'disgust': 0.00206733588129282, 'fear': 0.003958555869758129, 'joy': 0.009528490714728832, 'neutral': 0.015627453103661537, 'sadness': 0.884794294834137, 'surprise': 0.030950676649808884, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.053073152899742126,0.00206733588129282,0.003958555869758129,0.009528490714728832,0.015627453103661537,0.884794294834137,0.030950676649808884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,sadness
"text: I tauhht for35 yrs\n Trust me tht there are enough training programs for teachers  . Its a waste of tax payers money.   You cannot patch up teachers who are not able to communicate well in their trained fields. \n  the rule shld be : Fire incompetent, non performing teachers. REHIRE ppl who are skilled.\n Eg. For teaching english.  trachers hav a degree  but cannot speak english.  Thry csn erite BUT CANNOT SPESK BASIC ENGLISH. They end up relyi g on textbook & cannot teach correct grammar OR  correct students who are weak. Get competent people to do the job.",54,11,text tauhht yrsn trust tht enough training programs teachers waste tax payers money cannot patch teachers able communicate well trained fields rule shld fire incompetent non performing teachers rehire ppl skilledn teaching english trachers hav degree cannot speak english thry csn erite cannot spesk basic english end relyi textbook cannot teach correct grammar correct students weak get competent people job,negative,0.7616122961044312,-1,"{'anger': 0.09822831302881241, 'disgust': 0.002624768763780594, 'fear': 0.01861054264008999, 'joy': 0.06795293837785721, 'neutral': 0.09031848609447479, 'sadness': 0.6651377081871033, 'surprise': 0.057127274572849274}",0.09822831302881241,0.002624768763780594,0.01861054264008999,0.06795293837785721,0.09031848609447479,0.6651377081871033,0.057127274572849274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
