comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
TWO WORDS: SMART PHONE,36,two words smart phone,positive,0.534233033657074,34,"{'neutral': 0.8122518062591553, 'surprise': 0.12637180089950562, 'joy': 0.025050822645425797, 'sadness': 0.024761971086263657, 'anger': 0.005368231795728207, 'disgust': 0.0042924764566123486, 'fear': 0.0019027931848540902}",0.8122518062591553,0.12637180089950562,0.025050822645425797,0.005368231795728207,0.0019027931848540902,0.024761971086263657,0.0042924764566123486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I wouldn't want US students to have Asian countries' academic performance if it comes at the cost of their childhoods and identity. Top students in the US already deal with excessive stress and exhaustion to get into top colleges, I don't want the whole country to be that imbalanced and unhealthy. It would make me really sad if US students were going to cram schools and being completely consumed studying morning-to-night like in East Asian countries.",37,wouldnt want students asian countries academic performance comes cost childhoods identity top students already deal excessive stress exhaustion get top colleges dont want whole country imbalanced unhealthy would make really sad students going cram schools completely consumed studying morningtonight like east asian countries,negative,0.7836575508117676,1,"{'sadness': 0.9715163111686707, 'surprise': 0.0108879916369915, 'joy': 0.010477966628968716, 'neutral': 0.00408386904746294, 'anger': 0.002061164937913418, 'fear': 0.0006032359087839723, 'disgust': 0.0003694097977131605, 'sadness_linguistic': 1.2, 'neutral_linguistic': 1.2, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.00408386904746294,0.0108879916369915,0.010477966628968716,0.002061164937913418,0.0006032359087839723,0.9715163111686707,0.0003694097977131605,1.2,0.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
It's all democratic run establishments that's why it's failing and so many crimes in our schools teaching crap define this define that go back to the basics of actual schooling leave your crap views out of our kids lives let them decide what he or she is and wants to do with there life period,38,democratic run establishments thats failing many crimes schools teaching crap define define back basics actual schooling leave crap views kids lives let decide wants life period,negative,0.903063952922821,0,"{'anger': 0.5635161399841309, 'disgust': 0.1693158745765686, 'sadness': 0.15283241868019104, 'neutral': 0.09765764325857162, 'joy': 0.00719322869554162, 'surprise': 0.005236777011305094, 'fear': 0.004247867967933416, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.09765764325857162,0.005236777011305094,0.00719322869554162,0.5635161399841309,0.004247867967933416,0.15283241868019104,0.1693158745765686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"cough easy, they spend 3x more on military then education...  expect stupid ppl    LOL",39,cough easy spend military education expect stupid ppl lol,negative,0.9201622009277344,-1,"{'anger': 0.6481148600578308, 'neutral': 0.15569539368152618, 'sadness': 0.08457469940185547, 'disgust': 0.04553148150444031, 'joy': 0.03127747029066086, 'fear': 0.021103084087371826, 'surprise': 0.013703045435249805}",0.15569539368152618,0.013703045435249805,0.03127747029066086,0.6481148600578308,0.021103084087371826,0.08457469940185547,0.04553148150444031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
We are inserting politics into everything and it is poisoning everything we do.,40,inserting politics everything poisoning everything,negative,0.8776267170906067,50,"{'anger': 0.527510941028595, 'disgust': 0.35674646496772766, 'fear': 0.03862284868955612, 'neutral': 0.03797140344977379, 'sadness': 0.03237316012382507, 'surprise': 0.004467137157917023, 'joy': 0.002307981951162219}",0.03797140344977379,0.004467137157917023,0.002307981951162219,0.527510941028595,0.03862284868955612,0.03237316012382507,0.35674646496772766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"If you have trouble defining what a woman is and ascertaining pronouns, you’re not gonna do well at math which requires logic and reasoning",41,trouble defining woman ascertaining pronouns youre gonna well math requires logic reasoning,negative,0.7653424739837646,-1,"{'fear': 0.5253751277923584, 'neutral': 0.22917789220809937, 'anger': 0.09042152017354965, 'joy': 0.05755648761987686, 'sadness': 0.04865512251853943, 'surprise': 0.0380663201212883, 'disgust': 0.010747543536126614}",0.22917789220809937,0.0380663201212883,0.05755648761987686,0.09042152017354965,0.5253751277923584,0.04865512251853943,0.010747543536126614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fear
Let's ignore the Elephant in the Room.   The kids are stupid.  Intelligent people stopped having babies decades ago.  The children of morons are predominantly morons.  Stopped throwing good money after bad.,42,lets ignore elephant room kids stupid intelligent people stopped babies decades ago children morons predominantly morons stopped throwing good money bad,negative,0.8958287835121155,-1,"{'anger': 0.8177226781845093, 'neutral': 0.07975426316261292, 'sadness': 0.04583149403333664, 'disgust': 0.040531378239393234, 'surprise': 0.006779889110475779, 'joy': 0.006122578866779804, 'fear': 0.0032578539103269577}",0.07975426316261292,0.006779889110475779,0.006122578866779804,0.8177226781845093,0.0032578539103269577,0.04583149403333664,0.040531378239393234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
Cause everyone wants to open only fan account when they grow up 😂😂😂😂😂,43,cause everyone wants open fan account grow,neutral,0.5835700035095215,17,"{'neutral': 0.5532452464103699, 'surprise': 0.20677237212657928, 'joy': 0.14183808863162994, 'anger': 0.07899246364831924, 'sadness': 0.012818374671041965, 'disgust': 0.004813655279576778, 'fear': 0.001519815414212644}",0.5532452464103699,0.20677237212657928,0.14183808863162994,0.07899246364831924,0.001519815414212644,0.012818374671041965,0.004813655279576778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
The American education system is broken because America itself has fallen apart,44,american education system broken america fallen apart,negative,0.9262710809707642,0,"{'sadness': 0.8613932132720947, 'anger': 0.07891658693552017, 'surprise': 0.030206112191081047, 'fear': 0.013298822566866875, 'neutral': 0.010633347555994987, 'joy': 0.0045805759727954865, 'disgust': 0.0009713332401588559, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.010633347555994987,0.030206112191081047,0.0045805759727954865,0.07891658693552017,0.013298822566866875,0.8613932132720947,0.0009713332401588559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
Have you tried common core? It’s crazy confusing,46,tried common core crazy confusing,negative,0.5891425013542175,3,"{'neutral': 0.7268717288970947, 'surprise': 0.109527088701725, 'anger': 0.09171884506940842, 'sadness': 0.03053264506161213, 'fear': 0.018985774368047714, 'disgust': 0.012015852145850658, 'joy': 0.010348033159971237, 'surprise_linguistic': 1.0, 'surprise_sentence_count': 1}",0.7268717288970947,0.109527088701725,0.010348033159971237,0.09171884506940842,0.018985774368047714,0.03053264506161213,0.012015852145850658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,surprise
"There is no culture in America. That's why it's failing. There is no respect towards education, teachers, books... Sexual education is introduced as soon as you are born.. There is no discipline in school students... it's got to fail..",47,culture america thats failing respect towards education teachers books sexual education introduced soon born discipline school students got fail,negative,0.9295836091041565,-1,"{'sadness': 0.783653736114502, 'anger': 0.07948927581310272, 'neutral': 0.06256745755672455, 'surprise': 0.03856664150953293, 'disgust': 0.026923831552267075, 'joy': 0.005763511639088392, 'fear': 0.0030355704948306084, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.06256745755672455,0.03856664150953293,0.005763511639088392,0.07948927581310272,0.0030355704948306084,0.783653736114502,0.026923831552267075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
The reason everything is failing is because the nation lowered it's standards. It was more important to be inclusive then it was to educate. Feelings became more important then facts.,48,reason everything failing nation lowered standards important inclusive educate feelings became important facts,negative,0.8952486515045166,12,"{'anger': 0.4370187520980835, 'sadness': 0.3251960575580597, 'neutral': 0.07073332369327545, 'joy': 0.06780049949884415, 'surprise': 0.0643581748008728, 'fear': 0.028468739241361618, 'disgust': 0.00642438093200326, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.07073332369327545,0.0643581748008728,0.06780049949884415,0.4370187520980835,0.028468739241361618,0.3251960575580597,0.00642438093200326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
This was taught prior to common core. Once pacing guides and new standards were set up those things were cut due to lack of time. Also many young students are now used to short quick lessons and moving on. They no longer have the stamina to sit through long explanation and practice of tools and they don't see an incentive to those practices. Even though as you said they will some day find it useful.,49,taught prior common core pacing guides new standards set things cut due lack time also many young students used short quick lessons moving longer stamina sit long explanation practice tools dont see incentive practices even though said day find useful,negative,0.5167353749275208,0,"{'sadness': 0.4733830392360687, 'neutral': 0.29495492577552795, 'surprise': 0.13420678675174713, 'anger': 0.057342395186424255, 'joy': 0.028320128098130226, 'disgust': 0.00872988160699606, 'fear': 0.0030628477688878775, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.29495492577552795,0.13420678675174713,0.028320128098130226,0.057342395186424255,0.0030628477688878775,0.4733830392360687,0.00872988160699606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
As a teacher I can tell you common core is a joke. it doesn't make sense. we need to get rid of no child left behind and get rid of teachers unions. the woke garbage you learn in college courses doesn't help you be a better teacher.,50,teacher tell common core joke doesnt make sense need get rid child left behind get rid teachers unions woke garbage learn college courses doesnt help better teacher,negative,0.9421996474266052,-1,"{'anger': 0.4716220796108246, 'sadness': 0.2866855263710022, 'neutral': 0.1317034363746643, 'surprise': 0.04341668263077736, 'disgust': 0.030980683863162994, 'joy': 0.02985474094748497, 'fear': 0.005736807826906443}",0.1317034363746643,0.04341668263077736,0.02985474094748497,0.4716220796108246,0.005736807826906443,0.2866855263710022,0.030980683863162994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"Because conservatives and extremists are meddling in education of students, by banning books that is against their narrative.",52,conservatives extremists meddling education students banning books narrative,negative,0.8273263573646545,36,"{'anger': 0.8659551739692688, 'disgust': 0.05686434358358383, 'neutral': 0.0425533689558506, 'fear': 0.015242394059896469, 'sadness': 0.012558826245367527, 'surprise': 0.005540907382965088, 'joy': 0.0012850386556237936}",0.0425533689558506,0.005540907382965088,0.0012850386556237936,0.8659551739692688,0.015242394059896469,0.012558826245367527,0.05686434358358383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"The biggest reason is that a majority of kids are lazy and entitled, and parents aren’t parenting. Couple that with smartphones, abysmal teacher pay, culture wars, and some other factors, and there you go.",53,biggest reason majority kids lazy entitled parents arent parenting couple smartphones abysmal teacher pay culture wars factors,negative,0.913418173789978,20,"{'sadness': 0.4313868582248688, 'anger': 0.423503041267395, 'neutral': 0.07443365454673767, 'surprise': 0.035206131637096405, 'disgust': 0.023777958005666733, 'joy': 0.0065910411067306995, 'fear': 0.00510140135884285}",0.07443365454673767,0.035206131637096405,0.0065910411067306995,0.423503041267395,0.00510140135884285,0.4313868582248688,0.023777958005666733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"Keeping people uneducated is a well known means of the powerful to stay in power. Or get in power, see D. Trump. He wants to get rid of the dep of education. Uneducated people cannot think for themselves, they follow the demagogues.",54,keeping people uneducated well known means powerful stay power get power see trump wants get rid dep education uneducated people cannot think follow demagogues,negative,0.6753613352775574,52,"{'neutral': 0.4712245762348175, 'sadness': 0.257295697927475, 'anger': 0.16570715606212616, 'joy': 0.04515646770596504, 'surprise': 0.03775441274046898, 'disgust': 0.013824894092977047, 'fear': 0.0090367766097188, 'sadness_linguistic': 1.0, 'anger_linguistic': 1.0, 'sadness_sentence_count': 1, 'anger_sentence_count': 1}",0.4712245762348175,0.03775441274046898,0.04515646770596504,0.16570715606212616,0.0090367766097188,0.257295697927475,0.013824894092977047,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,sadness
